20081211,19.45
20081212,19.36
20081215,19.04
20081216,20.11
20081217,19.66
20081218,19.3
20081219,19.12
20081222,19.18
20081223,19.28
20081224,19.17
20081226,19.13
20081229,18.96
20081230,19.34
20081231,19.44
20090102,20.33
20090105,20.52
20090106,20.76
20090107,19.51
20090108,20.12
20090109,19.52
20090112,19.47
20090113,19.82
20090114,19.09
20090115,19.24
20090116,19.71
20090120,18.48
20090121,19.38
20090122,17.11
20090123,17.2
20090126,17.63
20090127,17.66
20090128,18.04
20090129,17.59
20090130,17.1
20090202,17.83
20090203,18.5
20090204,18.63
20090205,19.04
20090206,19.66
20090209,19.44
20090210,18.8
20090211,19.21
20090212,19.26
20090213,19.09
20090217,18.09
20090218,18.12
20090219,17.91
20090220,18
20090223,17.21
20090224,17.17
20090225,16.96
20090226,16.42
20090227,16.15
20090302,15.79
20090303,15.88
20090304,16.12
20090305,15.27
20090306,15.28
20090309,15.15
20090310,16.48
20090311,17.11
20090312,17.01
20090313,16.65
20090316,16.25
20090317,16.9
20090318,16.96
20090319,17.14
20090320,17.06
20090323,18.33
20090324,17.93
20090325,17.88
20090326,18.83
20090327,18.13
20090330,17.48
20090331,18.37
20090401,19.31
20090402,19.29
20090403,18.75
20090406,18.76
20090407,18.76
20090408,19.19
20090409,19.67
20090413,19.59
20090414,19.35
20090415,18.83
20090416,19.76
20090417,19.2
20090420,18.61
20090421,18.97
20090422,18.78
20090423,18.92
20090424,20.91
20090427,20.4
20090428,19.93
20090429,20.25
20090430,20.26
20090501,20.24
20090504,20.19
20090505,19.79
20090506,19.79
20090507,19.32
20090508,19.42
20090511,19.32
20090512,19.89
20090513,19.75
20090514,20.06
20090515,20.22
20090518,20.6
20090519,20.31
20090520,20.38
20090521,19.82
20090522,19.75
20090526,20.34
20090527,20.13
20090528,20.45
20090529,20.89
20090601,21.4
20090602,21.4
20090603,21.73
20090604,21.83
20090605,22.14
20090608,22.05
20090609,22.08
20090610,22.55
20090611,22.83
20090612,23.33
20090615,23.42
20090616,23.45
20090617,23.68
20090618,23.5
20090619,24.07
20090622,23.28
20090623,23.34
20090624,23.47
20090625,23.79
20090626,23.35
20090629,23.86
20090630,23.77
20090701,24.04
20090702,23.37
20090706,23.2
20090707,22.53
20090708,22.56
20090709,22.44
20090710,22.39
20090713,23.23
20090714,23.11
20090715,24.12
20090716,24.44
20090717,24.29
20090720,24.53
20090721,24.83
20090722,24.8
20090723,25.56
20090724,23.45
20090727,23.11
20090728,23.47
20090729,23.8
20090730,23.81
20090731,23.52
20090803,23.83
20090804,23.77
20090805,23.81
20090806,23.46
20090807,23.56
20090810,23.42
20090811,23.13
20090812,23.53
20090813,23.62
20090814,23.69
20090817,23.25
20090818,23.58
20090819,23.65
20090820,23.67
20090821,24.41
20090824,24.64
20090825,24.64
20090826,24.55
20090827,24.69
20090828,24.68
20090831,24.65
20090901,24
20090902,23.86
20090903,24.11
20090904,24.62
20090908,24.82
20090909,24.78
20090910,25
20090911,24.86
20090914,25
20090915,25.2
20090916,25.2
20090917,25.3
20090918,25.26
20090921,25.3
20090922,25.77
20090923,25.71
20090924,25.94
20090925,25.55
20090928,25.83
20090929,25.75
20090930,25.72
20091001,24.88
20091002,24.96
20091005,24.64
20091006,25.11
20091007,25.1
20091008,25.67
20091009,25.55
20091012,25.72
20091013,25.81
20091014,25.96
20091015,26.71
20091016,26.5
20091019,26.36
20091020,26.37
20091021,26.58
20091022,26.59
20091023,28.02
20091026,28.68
20091027,28.59
20091028,28.02
20091029,28.22
20091030,27.73
20091102,27.88
20091103,27.53
20091104,28.06
20091105,28.47
20091106,28.52
20091109,28.99
20091110,29.01
20091111,29.12
20091112,29.36
20091113,29.63
20091116,29.54
20091117,30
20091118,30.11
20091119,29.78
20091120,29.62
20091123,29.94
20091124,29.91
20091125,29.79
20091127,29.22
20091130,29.41
20091201,30.01
20091202,29.78
20091203,29.83
20091204,29.98
20091207,29.79
20091208,29.57
20091209,29.71
20091210,29.87
20091211,29.85
20091214,30.11
20091215,30.02
20091216,30.1
20091217,29.6
20091218,30.36
20091221,30.52
20091222,30.82
20091223,30.92
20091224,31
20091228,31.17
20091229,31.39
20091230,30.96
20091231,30.48
20090102,20.33
20090105,20.52
20090106,20.76
20090107,19.51
20090108,20.12
20090109,19.52
20090112,19.47
20090113,19.82
20090114,19.09
20090115,19.24
20090116,19.71
20090120,18.48
20090121,19.38
20090122,17.11
20090123,17.2
20090126,17.63
20090127,17.66
20090128,18.04
20090129,17.59
20090130,17.1
20090202,17.83
20090203,18.5
20090204,18.63
20090205,19.04
20090206,19.66
20090209,19.44
20090210,18.8
20090211,19.21
20090212,19.26
20090213,19.09
20090217,18.09
20090218,18.12
20090219,17.91
20090220,18
20090223,17.21
20090224,17.17
20090225,16.96
20090226,16.42
20090227,16.15
20090302,15.79
20090303,15.88
20090304,16.12
20090305,15.27
20090306,15.28
20090309,15.15
20090310,16.48
20090311,17.11
20090312,17.01
20090313,16.65
20090316,16.25
20090317,16.9
20090318,16.96
20090319,17.14
20090320,17.06
20090323,18.33
20090324,17.93
20090325,17.88
20090326,18.83
20090327,18.13
20090330,17.48
20090331,18.37
20090401,19.31
20090402,19.29
20090403,18.75
20090406,18.76
20090407,18.76
20090408,19.19
20090409,19.67
20090413,19.59
20090414,19.35
20090415,18.83
20090416,19.76
20090417,19.2
20090420,18.61
20090421,18.97
20090422,18.78
20090423,18.92
20090424,20.91
20090427,20.4
20090428,19.93
20090429,20.25
20090430,20.26
20090501,20.24
20090504,20.19
20090505,19.79
20090506,19.79
20090507,19.32
20090508,19.42
20090511,19.32
20090512,19.89
20090513,19.75
20090514,20.06
20090515,20.22
20090518,20.6
20090519,20.31
20090520,20.38
20090521,19.82
20090522,19.75
20090526,20.34
20090527,20.13
20090528,20.45
20090529,20.89
20090601,21.4
20090602,21.4
20090603,21.73
20090604,21.83
20090605,22.14
20090608,22.05
20090609,22.08
20090610,22.55
20090611,22.83
20090612,23.33
20090615,23.42
20090616,23.45
20090617,23.68
20090618,23.5
20090619,24.07
20090622,23.28
20090623,23.34
20090624,23.47
20090625,23.79
20090626,23.35
20090629,23.86
20090630,23.77
20090701,24.04
20090702,23.37
20090706,23.2
20090707,22.53
20090708,22.56
20090709,22.44
20090710,22.39
20090713,23.23
20090714,23.11
20090715,24.12
20090716,24.44
20090717,24.29
20090720,24.53
20090721,24.83
20090722,24.8
20090723,25.56
20090724,23.45
20090727,23.11
20090728,23.47
20090729,23.8
20090730,23.81
20090731,23.52
20090803,23.83
20090804,23.77
20090805,23.81
20090806,23.46
20090807,23.56
20090810,23.42
20090811,23.13
20090812,23.53
20090813,23.62
20090814,23.69
20090817,23.25
20090818,23.58
20090819,23.65
20090820,23.67
20090821,24.41
20090824,24.64
20090825,24.64
20090826,24.55
20090827,24.69
20090828,24.68
20090831,24.65
20090901,24
20090902,23.86
20090903,24.11
20090904,24.62
20090908,24.82
20090909,24.78
20090910,25
20090911,24.86
20090914,25
20090915,25.2
20090916,25.2
20090917,25.3
20090918,25.26
20090921,25.3
20090922,25.77
20090923,25.71
20090924,25.94
20090925,25.55
20090928,25.83
20090929,25.75
20090930,25.72
20091001,24.88
20091002,24.96
20091005,24.64
20091006,25.11
20091007,25.1
20091008,25.67
20091009,25.55
20091012,25.72
20091013,25.81
20091014,25.96
20091015,26.71
20091016,26.5
20091019,26.36
20091020,26.37
20091021,26.58
20091022,26.59
20091023,28.02
20091026,28.68
20091027,28.59
20091028,28.02
20091029,28.22
20091030,27.73
20091102,27.88
20091103,27.53
20091104,28.06
20091105,28.47
20091106,28.52
20091109,28.99
20091110,29.01
20091111,29.12
20091112,29.36
20091113,29.63
20091116,29.54
20091117,30
20091118,30.11
20091119,29.78
20091120,29.62
20091123,29.94
20091124,29.91
20091125,29.79
20091127,29.22
20091130,29.41
20091201,30.01
20091202,29.78
20091203,29.83
20091204,29.98
20091207,29.79
20091208,29.57
20091209,29.71
20091210,29.87
20091211,29.85
20091214,30.11
20091215,30.02
20091216,30.1
20091217,29.6
20091218,30.36
20091221,30.52
20091222,30.82
20091223,30.92
20091224,31
20091228,31.17
20091229,31.39
20091230,30.96
20091231,30.48
20100104,30.95
20100105,30.96
20100106,30.77
20100107,30.45
20100108,30.66
20100111,30.27
20100112,30.07
20100113,30.35
20100114,30.96
20100115,30.86
20100119,31.1
20100120,30.59
20100121,30.01
20100122,28.96
20100125,29.32
20100126,29.5
20100127,29.67
20100128,29.16
20100129,28.18
20100201,28.41
20100202,28.46
20100203,28.63
20100204,27.84
20100205,28.02
20100208,27.72
20100209,28.01
20100210,27.99
20100211,28.12
20100212,27.93
20100216,28.35
20100217,28.59
20100218,28.97
20100219,28.77
20100222,28.73
20100223,28.33
20100224,28.63
20100225,28.6
20100226,28.67
20100301,29.02
20100302,28.46
20100303,28.46
20100304,28.63
20100305,28.59
20100308,28.63
20100309,28.8
20100310,28.97
20100311,29.18
20100312,29.27
20100315,29.29
20100316,29.37
20100317,29.63
20100318,29.61
20100319,29.59
20100322,29.6
20100323,29.88
20100324,29.65
20100325,30.01
20100326,29.66
20100329,29.59
20100330,29.77
20100331,29.29
20100401,29.16
20100405,29.27
20100406,29.32
20100407,29.35
20100408,29.92
20100409,30.34
20100412,30.32
20100413,30.45
20100414,30.82
20100415,30.87
20100416,30.67
20100419,31.04
20100420,31.36
20100421,31.33
20100422,31.39
20100423,30.96
20100426,31.11
20100427,30.85
20100428,30.91
20100429,31
20100430,30.54
20100503,30.86
20100504,30.13
20100505,29.85
20100506,28.98
20100507,28.21
20100510,28.94
20100511,28.88
20100512,29.44
20100513,29.24
20100514,28.93
20100517,28.94
20100518,28.6
20100519,28.24
20100520,27.11
20100521,26.84
20100524,26.27
20100525,26.07
20100526,25.01
20100527,26
20100528,25.8
20100601,25.89
20100602,26.46
20100603,26.86
20100604,25.79
20100607,25.29
20100608,25.11
20100609,24.79
20100610,25
20100611,25.66
20100614,25.5
20100615,26.58
20100616,26.32
20100617,26.37
20100618,26.44
20100621,25.95
20100622,25.77
20100623,25.31
20100624,25
20100625,24.53
20100628,24.31
20100629,23.31
20100630,23.01
20100701,23.16
20100702,23.27
20100706,23.82
20100707,24.3
20100708,24.41
20100709,24.27
20100712,24.83
20100713,25.13
20100714,25.44
20100715,25.51
20100716,24.89
20100719,25.23
20100720,25.48
20100721,25.12
20100722,25.84
20100723,25.81
20100726,26.1
20100727,26.16
20100728,25.95
20100729,26.03
20100730,25.81
20100802,26.33
20100803,26.16
20100104,30.95
20100105,30.96
20100106,30.77
20100107,30.45
20100108,30.66
20100111,30.27
20100112,30.07
20100113,30.35
20100114,30.96
20100115,30.86
20100119,31.1
20100120,30.59
20100121,30.01
20100122,28.96
20100125,29.32
20100126,29.5
20100127,29.67
20100128,29.16
20100129,28.18
20100201,28.41
20100202,28.46
20100203,28.63
20100204,27.84
20100205,28.02
20100208,27.72
20100209,28.01
20100210,27.99
20100211,28.12
20100212,27.93
20100216,28.35
20100217,28.59
20100218,28.97
20100219,28.77
20100222,28.73
20100223,28.33
20100224,28.63
20100225,28.6
20100226,28.67
20100301,29.02
20100302,28.46
20100303,28.46
20100304,28.63
20100305,28.59
20100308,28.63
20100309,28.8
20100310,28.97
20100311,29.18
20100312,29.27
20100315,29.29
20100316,29.37
20100317,29.63
20100318,29.61
20100319,29.59
20100322,29.6
20100323,29.88
20100324,29.65
20100325,30.01
20100326,29.66
20100329,29.59
20100330,29.77
20100331,29.29
20100401,29.16
20100405,29.27
20100406,29.32
20100407,29.35
20100408,29.92
20100409,30.34
20100412,30.32
20100413,30.45
20100414,30.82
20100415,30.87
20100416,30.67
20100419,31.04
20100420,31.36
20100421,31.33
20100422,31.39
20100423,30.96
20100426,31.11
20100427,30.85
20100428,30.91
20100429,31
20100430,30.54
20100503,30.86
20100504,30.13
20100505,29.85
20100506,28.98
20100507,28.21
20100510,28.94
20100511,28.88
20100512,29.44
20100513,29.24
20100514,28.93
20100517,28.94
20100518,28.6
20100519,28.24
20100520,27.11
20100521,26.84
20100524,26.27
20100525,26.07
20100526,25.01
20100527,26
20100528,25.8
20100601,25.89
20100602,26.46
20100603,26.86
20100604,25.79
20100607,25.29
20100608,25.11
20100609,24.79
20100610,25
20100611,25.66
20100614,25.5
20100615,26.58
20100616,26.32
20100617,26.37
20100618,26.44
20100621,25.95
20100622,25.77
20100623,25.31
20100624,25
20100625,24.53
20100628,24.31
20100629,23.31
20100630,23.01
20100701,23.16
20100702,23.27
20100706,23.82
20100707,24.3
20100708,24.41
20100709,24.27
20100712,24.83
20100713,25.13
20100714,25.44
20100715,25.51
20100716,24.89
20100719,25.23
20100720,25.48
20100721,25.12
20100722,25.84
20100723,25.81
20100726,26.1
20100727,26.16
20100728,25.95
20100729,26.03
20100730,25.81
20100802,26.33
20100803,26.16
