20040930,27.65,32.65
20041001,28.25,33.25
20041004,28.12,33.12
20041005,28.38,33.38
20041006,28.53,33.53
20041007,28.17,33.17
20041008,27.99,32.99
20041011,28.06,33.06
20041012,28.03,33.03
20041013,28.03,33.03
20041014,27.8,32.8
20041015,27.99,32.99
20041018,28.41,33.41
20041019,28.18,33.18
20041020,28.7,33.7
20041021,28.56,33.56
20041022,27.74,32.74
20041025,27.63,32.63
20041026,27.9,32.9
20041027,28.15,33.15
20041028,28.01,33.01
20041029,27.97,32.97
20041101,28.08,33.08
20041102,28.24,33.24
20041103,28.47,33.47
20041104,29,34
20041105,29.31,34.31
20041108,29.28,34.28
20041109,29.77,34.77
20041110,29.73,34.73
20041111,29.98,34.98
20041112,29.97,34.97
20041115,27.39,32.39
20041116,27.12,32.12
20041117,27.17,32.17
20041118,27.07,32.07
20041119,26.86,31.86
20041122,26.65,31.65
20041123,26.53,31.53
20041124,26.64,31.64
20041126,26.6,31.6
20041129,26.77,31.77
20041130,26.81,31.81
20041201,27.25,32.25
20041202,27.09,32.09
20041203,27.23,32.23
20041206,27.33,32.33
20041207,27.07,32.07
20041208,27.36,32.36
20041209,27.23,32.23
20041210,27.08,32.08
20041213,27.25,32.25
20041214,27.23,32.23
20041215,27.11,32.11
20041216,27.16,32.16
20041217,26.96,31.96
20041220,26.95,31.95
20041221,27.07,32.07
20041222,26.97,31.97
20041223,27.01,32.01
20041227,26.85,31.85
20041228,26.95,31.95
20041229,26.9,31.9
20041230,26.76,31.76
20041231,26.72,31.72
20040102,27.45,32.45
20040105,28.14,33.14
20040106,28.24,33.24
20040107,28.21,33.21
20040108,28.16,33.16
20040109,27.66,32.66
20040112,27.57,32.57
20040113,27.43,32.43
20040114,27.7,32.7
20040115,27.54,32.54
20040116,27.81,32.81
20040120,28.1,33.1
20040121,28.3,33.3
20040122,28.01,33.01
20040123,28.48,33.48
20040126,28.8,33.8
20040127,28.25,33.25
20040128,27.71,32.71
20040129,27.91,32.91
20040130,27.65,32.65
20040202,27.4,32.4
20040203,27.29,32.29
20040204,27.01,32.01
20040205,26.96,31.96
20040206,27.08,32.08
20040209,26.9,31.9
20040210,27.02,32.02
20040211,27.15,32.15
20040212,26.95,31.95
20040213,26.59,31.59
20040217,26.99,31.99
20040218,26.77,31.77
20040219,26.46,31.46
20040220,26.57,31.57
20040223,26.61,31.61
20040224,26.88,31.88
20040225,26.7,31.7
20040226,26.5,31.5
20040227,26.53,31.53
20040301,26.7,31.7
20040302,26.39,31.39
20040303,26.37,31.37
20040304,26.37,31.37
20040305,26.35,31.35
20040308,25.83,30.83
20040309,25.72,30.72
20040310,25.37,30.37
20040311,25.09,30.09
20040312,25.38,30.38
20040315,25.16,30.16
20040316,25.18,30.18
20040317,25.13,30.13
20040318,24.89,29.89
20040319,24.63,29.63
20040322,24.5,29.5
20040323,24.15,29.15
20040324,24.41,29.41
20040325,25.19,30.19
20040326,25.03,30.03
20040329,25.31,30.31
20040330,25.2,30.2
20040331,24.93,29.93
20040401,25.08,30.08
20040402,25.85,30.85
20040405,25.95,30.95
20040406,25.8,30.8
20040407,25.59,30.59
20040408,25.48,30.48
20040412,25.61,30.61
20040413,25.45,30.45
20040414,25.51,30.51
20040415,25.22,30.22
20040416,25.16,30.16
20040419,25.53,30.53
20040420,25.33,30.33
20040421,25.45,30.45
20040422,25.95,30.95
20040423,27.54,32.54
20040426,27.24,32.24
20040427,27.22,32.22
20040428,26.56,31.56
20040429,26.48,31.48
20040430,26.13,31.13
20040503,26.35,31.35
20040504,26.33,31.33
20040505,26.3,31.3
20040506,26.12,31.12
20040507,25.78,30.78
20040510,25.93,30.93
20040511,25.94,30.94
20040512,25.94,30.94
20040513,26.1,31.1
20040514,25.86,30.86
20040517,25.54,30.54
20040518,25.83,30.83
20040519,25.62,30.62
20040520,25.73,30.73
20040521,25.89,30.89
20040524,25.76,30.76
20040525,26.1,31.1
20040526,26.14,31.14
20040527,26.19,31.19
20040528,26.23,31.23
20040601,26.11,31.11
20040602,26.13,31.13
20040603,25.89,30.89
20040604,25.95,30.95
20040607,26.43,31.43
20040608,26.6,31.6
20040609,26.47,31.47
20040610,26.77,31.77
20040614,26.9,31.9
20040615,27.41,32.41
20040616,27.32,32.32
20040617,27.77,32.77
20040618,28.35,33.35
20040621,28.35,33.35
20040622,28.29,33.29
20040623,28.3,33.3
20040624,28.39,33.39
20040625,28.57,33.57
20040628,28.28,33.28
20040629,28.5,33.5
20040630,28.56,33.56
20040701,28.63,33.63
20040702,28.57,33.57
20040706,28.02,33.02
20040707,28.1,33.1
20040708,27.64,32.64
20040709,27.86,32.86
20040712,27.89,32.89
20040713,27.6,32.6
20040714,28.13,33.13
20040715,27.87,32.87
20040716,27.48,32.48
20040719,27.95,32.95
20040720,28.32,33.32
20040721,28.86,33.86
20040722,29,34
20040723,28.03,33.03
20040726,28.66,33.66
20040727,28.44,33.44
20040728,28.58,33.58
20040729,28.48,33.48
20040730,28.49,33.49
20040802,28.52,33.52
20040803,28.07,33.07
20040804,28.06,33.06
20040805,27.53,32.53
20040806,27.14,32.14
20040809,27.18,32.18
20040810,27.72,32.72
20040811,27.41,32.41
20040812,26.88,31.88
20040813,27.02,32.02
20040816,27.09,32.09
20040817,27.05,32.05
20040818,27.46,32.46
20040819,27.12,32.12
20040820,27.2,32.2
20040823,27.24,32.24
20040824,27.24,32.24
20040825,27.55,32.55
20040826,27.44,32.44
20040827,27.46,32.46
20040830,27.3,32.3
20040831,27.3,32.3
20040901,27.39,32.39
20040902,27.62,32.62
20040903,27.11,32.11
20040907,27.36,32.36
20040908,27.26,32.26
20040909,27.28,32.28
20040910,27.49,32.49
20040913,27.25,32.25
20040914,27.44,32.44
20040915,27.19,32.19
20040916,27.26,32.26
20040917,27.51,32.51
20040920,27.51,32.51
20040921,27.26,32.26
20040922,27.12,32.12
20040923,27.35,32.35
20040924,27.29,32.29
20040927,27.19,32.19
20040928,27.27,32.27
20040929,27.58,32.58
20040930,27.65,32.65
20041001,28.25,33.25
20041004,28.12,33.12
20041005,28.38,33.38
20041006,28.53,33.53
20041007,28.17,33.17
20041008,27.99,32.99
20041011,28.06,33.06
20041012,28.03,33.03
20041013,28.03,33.03
20041014,27.8,32.8
20041015,27.99,32.99
20041018,28.41,33.41
20041019,28.18,33.18
20041020,28.7,33.7
20041021,28.56,33.56
20041022,27.74,32.74
20041025,27.63,32.63
20041026,27.9,32.9
20041027,28.15,33.15
20041028,28.01,33.01
20041029,27.97,32.97
20041101,28.08,33.08
20041102,28.24,33.24
20041103,28.47,33.47
20041104,29,34
20041105,29.31,34.31
20041108,29.28,34.28
20041109,29.77,34.77
20041110,29.73,34.73
20041111,29.98,34.98
20041112,29.97,34.97
20041115,27.39,32.39
20041116,27.12,32.12
20041117,27.17,32.17
20041118,27.07,32.07
20041119,26.86,31.86
20041122,26.65,31.65
20041123,26.53,31.53
20041124,26.64,31.64
20041126,26.6,31.6
20041129,26.77,31.77
20041130,26.81,31.81
20041201,27.25,32.25
20041202,27.09,32.09
20041203,27.23,32.23
20041206,27.33,32.33
20041207,27.07,32.07
20041208,27.36,32.36
20041209,27.23,32.23
20041210,27.08,32.08
20041213,27.25,32.25
20041214,27.23,32.23
20041215,27.11,32.11
20041216,27.16,32.16
20041217,26.96,31.96
20041220,26.95,31.95
20041221,27.07,32.07
20041222,26.97,31.97
20041223,27.01,32.01
20041227,26.85,31.85
20041228,26.95,31.95
20041229,26.9,31.9
20041230,26.76,31.76
20041231,26.72,31.72
20050103,26.74,31.74
20050104,26.84,31.84
20050105,26.78,31.78
20050106,26.75,31.75
20050107,26.67,31.67
20050110,26.8,31.8
20050111,26.73,31.73
20050112,26.78,31.78
20050113,26.27,31.27
20050114,26.12,31.12
20050118,26.32,31.32
20050119,25.98,30.98
20050120,25.86,30.86
20050121,25.65,30.65
20050124,25.67,30.67
20050125,26.02,31.02
20050126,26.01,31.01
20050127,26.11,31.11
20050128,26.18,31.18
20050131,26.28,31.28
20050201,26.39,31.39
20050202,26.46,31.46
20050203,26.18,31.18
20050204,26.32,31.32
20050207,26.16,31.16
20050208,26.24,31.24
20050209,26.07,31.07
20050210,26.06,31.06
20050211,25.97,30.97
20050214,26.01,31.01
20050215,25.93,30.93
20050216,25.79,30.79
20050217,25.65,30.65
20050218,25.48,30.48
20050222,25.23,30.23
20050223,25.2,30.2
20050224,25.37,30.37
20050225,25.25,30.25
20050228,25.16,30.16
20050301,25.28,30.28
20050302,25.26,30.26
20050303,25.17,30.17
20050304,25.17,30.17
20050307,25.47,30.47
20050308,25.4,30.4
20050309,25.31,30.31
20050310,25.43,30.43
20050311,25.09,30.09
20050314,25.11,30.11
20050315,24.91,29.91
20050316,24.63,29.63
20050317,24.54,29.54
20050318,24.31,29.31
20050321,24.2,29.2
20050322,23.99,28.99
20050323,24.18,29.18
20050324,24.28,29.28
20050328,24.2,29.2
20050329,23.92,28.92
20050330,24.16,29.16
20050331,24.17,29.17
20050401,24.12,29.12
20050404,24.23,29.23
20050405,24.47,29.47
20050406,24.67,29.67
20050407,25.1,30.1
20050408,24.94,29.94
20050411,24.97,29.97
20050412,25.32,30.32
20050413,25.04,30.04
20050414,24.84,29.84
20050415,24.46,29.46
20050418,24.65,29.65
20050419,24.63,29.63
20050420,24.32,29.32
20050421,25.28,30.28
20050422,24.98,29.98
20050425,24.99,29.99
20050426,24.76,29.76
20050427,24.99,29.99
20050428,24.45,29.45
20050429,25.3,30.3
20050502,25.23,30.23
20050503,25.36,30.36
20050504,25.21,30.21
20050505,25.23,30.23
20050506,25.22,30.22
20050509,25.11,30.11
20050510,24.9,29.9
20050511,24.91,29.91
20050512,25,30
20050513,25.3,30.3
20050516,25.49,30.49
20050517,25.46,30.46
20050518,25.7,30.7
20050519,25.92,30.92
20050520,25.74,30.74
20050523,25.85,30.85
20050524,25.75,30.75
20050525,25.71,30.71
20050526,25.9,30.9
20050527,26.07,31.07
20050531,25.8,30.8
20050601,25.81,30.81
20050602,25.79,30.79
20050603,25.43,30.43
20050606,25.37,30.37
20050607,25.51,30.51
20050608,25.4,30.4
20050609,25.51,30.51
20050610,25.43,30.43
20050613,25.31,30.31
20050614,25.36,30.36
20050615,25.26,30.26
20050616,25.04,30.04
20050617,25.04,30.04
20050620,25.11,30.11
20050621,25.15,30.15
20050622,25.07,30.07
20050623,25.31,30.31
20050624,25.04,30.04
20050627,25.05,30.05
20050628,25.07,30.07
20050629,25.09,30.09
20050630,24.84,29.84
20050701,24.71,29.71
20050705,24.98,29.98
20050706,24.7,29.7
20050707,24.65,29.65
20050708,25.09,30.09
20050711,25.29,30.29
20050712,25.61,30.61
20050713,25.66,30.66
20050714,25.97,30.97
20050715,25.79,30.79
20050718,25.55,30.55
20050719,26.16,31.16
20050720,26.19,31.19
20050721,26.44,31.44
20050722,25.68,30.68
20050725,25.69,30.69
20050726,25.54,30.54
20050727,25.72,30.72
20050728,25.75,30.75
20050729,25.61,30.61
20050801,25.92,30.92
20050802,26.81,31.81
20050803,27.25,32.25
20050804,27.32,32.32
20050805,27.76,32.76
20050808,27.13,32.13
20050809,27.35,32.35
20050810,26.95,31.95
20050811,27.27,32.27
20050812,27.05,32.05
20050815,27.13,32.13
20050816,26.74,31.74
20050817,26.95,31.95
20050818,26.82,31.82
20050819,26.72,31.72
20050822,26.91,31.91
20050823,26.87,31.87
20050824,26.81,31.81
20050825,27.03,32.03
20050826,26.97,31.97
20050829,27.15,32.15
20050830,27.18,32.18
20050831,27.38,32.38
20050901,27.2,32.2
20050902,27.02,32.02
20050906,27,32
20050907,26.85,31.85
20050908,26.61,31.61
20050909,26.58,31.58
20050912,26.61,31.61
20050913,26.48,31.48
20050914,26.31,31.31
20050915,26.27,31.27
20050916,26.07,31.07
20050919,26,31
20050920,25.84,30.84
20050921,25.49,30.49
20050922,25.34,30.34
20050923,25.27,30.27
20050926,25.27,30.27
20050927,25.34,30.34
20050928,25.67,30.67
20050929,25.94,30.94
20050930,25.73,30.73
20051003,25.5,30.5
20051004,24.98,29.98
20051005,24.67,29.67
20051006,24.73,29.73
20051007,24.59,29.59
20051010,24.46,29.46
20051011,24.41,29.41
20051012,24.3,29.3
20051013,24.59,29.59
20051014,24.67,29.67
20051017,24.53,29.53
20051018,24.57,29.57
20051019,25.09,30.09
20051020,24.79,29.79
20051021,24.78,29.78
20051024,25.1,30.1
20051025,25.03,30.03
20051026,25.11,30.11
20051027,24.85,29.85
20051028,25.53,30.53
20051031,25.7,30.7
20051101,25.96,30.96
20051102,26.46,31.46
20051103,26.44,31.44
20051104,26.66,31.66
20051107,27.01,32.01
20051108,27.05,32.05
20051109,26.96,31.96
20051110,27.09,32.09
20051111,27.28,32.28
20051114,27.37,32.37
20051115,27.5,32.5
20051116,27.74,32.74
20051117,27.97,32.97
20051118,28.07,33.07
20051121,28.16,33.16
20051122,27.91,32.91
20051123,27.92,32.92
20051125,27.76,32.76
20051128,27.75,32.75
20051129,27.68,32.68
20051130,27.68,32.68
20051201,27.89,32.89
20051202,28.01,33.01
20051205,27.85,32.85
20051206,27.69,32.69
20051207,27.75,32.75
20051208,27.69,32.69
20051209,27.71,32.71
20051212,27.45,32.45
20051213,27.13,32.13
20051214,27.09,32.09
20051215,26.92,31.92
20051216,26.9,31.9
20051219,26.83,31.83
20051220,26.86,31.86
20051221,26.73,31.73
20051222,26.59,31.59
20051223,26.64,31.64
20051227,26.46,31.46
20051228,26.39,31.39
20051229,26.27,31.27
20051230,26.15,31.15
20050103,26.74,31.74
20050104,26.84,31.84
20050105,26.78,31.78
20050106,26.75,31.75
20050107,26.67,31.67
20050110,26.8,31.8
20050111,26.73,31.73
20050112,26.78,31.78
20050113,26.27,31.27
20050114,26.12,31.12
20050118,26.32,31.32
20050119,25.98,30.98
20050120,25.86,30.86
20050121,25.65,30.65
20050124,25.67,30.67
20050125,26.02,31.02
20050126,26.01,31.01
20050127,26.11,31.11
20050128,26.18,31.18
20050131,26.28,31.28
20050201,26.39,31.39
20050202,26.46,31.46
20050203,26.18,31.18
20050204,26.32,31.32
20050207,26.16,31.16
20050208,26.24,31.24
20050209,26.07,31.07
20050210,26.06,31.06
20050211,25.97,30.97
20050214,26.01,31.01
20050215,25.93,30.93
20050216,25.79,30.79
20050217,25.65,30.65
20050218,25.48,30.48
20050222,25.23,30.23
20050223,25.2,30.2
20050224,25.37,30.37
20050225,25.25,30.25
20050228,25.16,30.16
20050301,25.28,30.28
20050302,25.26,30.26
20050303,25.17,30.17
20050304,25.17,30.17
20050307,25.47,30.47
20050308,25.4,30.4
20050309,25.31,30.31
20050310,25.43,30.43
20050311,25.09,30.09
20050314,25.11,30.11
20050315,24.91,29.91
20050316,24.63,29.63
20050317,24.54,29.54
20050318,24.31,29.31
20050321,24.2,29.2
20050322,23.99,28.99
20050323,24.18,29.18
20050324,24.28,29.28
20050328,24.2,29.2
20050329,23.92,28.92
20050330,24.16,29.16
20050331,24.17,29.17
20050401,24.12,29.12
20050404,24.23,29.23
20050405,24.47,29.47
20050406,24.67,29.67
20050407,25.1,30.1
20050408,24.94,29.94
20050411,24.97,29.97
20050412,25.32,30.32
20050413,25.04,30.04
20050414,24.84,29.84
20050415,24.46,29.46
20050418,24.65,29.65
20050419,24.63,29.63
20050420,24.32,29.32
20050421,25.28,30.28
20050422,24.98,29.98
20050425,24.99,29.99
20050426,24.76,29.76
20050427,24.99,29.99
20050428,24.45,29.45
20050429,25.3,30.3
20050502,25.23,30.23
20050503,25.36,30.36
20050504,25.21,30.21
20050505,25.23,30.23
20050506,25.22,30.22
20050509,25.11,30.11
20050510,24.9,29.9
20050511,24.91,29.91
20050512,25,30
20050513,25.3,30.3
20050516,25.49,30.49
20050517,25.46,30.46
20050518,25.7,30.7
20050519,25.92,30.92
20050520,25.74,30.74
20050523,25.85,30.85
20050524,25.75,30.75
20050525,25.71,30.71
20050526,25.9,30.9
20050527,26.07,31.07
20050531,25.8,30.8
20050601,25.81,30.81
20050602,25.79,30.79
20050603,25.43,30.43
20050606,25.37,30.37
20050607,25.51,30.51
20050608,25.4,30.4
20050609,25.51,30.51
20050610,25.43,30.43
20050613,25.31,30.31
20050614,25.36,30.36
20050615,25.26,30.26
20050616,25.04,30.04
20050617,25.04,30.04
20050620,25.11,30.11
20050621,25.15,30.15
20050622,25.07,30.07
20050623,25.31,30.31
20050624,25.04,30.04
20050627,25.05,30.05
20050628,25.07,30.07
20050629,25.09,30.09
20050630,24.84,29.84
20050701,24.71,29.71
20050705,24.98,29.98
20050706,24.7,29.7
20050707,24.65,29.65
20050708,25.09,30.09
20050711,25.29,30.29
20050712,25.61,30.61
20050713,25.66,30.66
20050714,25.97,30.97
20050715,25.79,30.79
20050718,25.55,30.55
20050719,26.16,31.16
20050720,26.19,31.19
20050721,26.44,31.44
20050722,25.68,30.68
20050725,25.69,30.69
20050726,25.54,30.54
20050727,25.72,30.72
20050728,25.75,30.75
20050729,25.61,30.61
20050801,25.92,30.92
20050802,26.81,31.81
20050803,27.25,32.25
20050804,27.32,32.32
20050805,27.76,32.76
20050808,27.13,32.13
20050809,27.35,32.35
20050810,26.95,31.95
20050811,27.27,32.27
20050812,27.05,32.05
20050815,27.13,32.13
20050816,26.74,31.74
20050817,26.95,31.95
20050818,26.82,31.82
20050819,26.72,31.72
20050822,26.91,31.91
20050823,26.87,31.87
20050824,26.81,31.81
20050825,27.03,32.03
20050826,26.97,31.97
20050829,27.15,32.15
20050830,27.18,32.18
20050831,27.38,32.38
20050901,27.2,32.2
20050902,27.02,32.02
20050906,27,32
20050907,26.85,31.85
20050908,26.61,31.61
20050909,26.58,31.58
20050912,26.61,31.61
20050913,26.48,31.48
20050914,26.31,31.31
20050915,26.27,31.27
20050916,26.07,31.07
20050919,26,31
20050920,25.84,30.84
20050921,25.49,30.49
20050922,25.34,30.34
20050923,25.27,30.27
20050926,25.27,30.27
20050927,25.34,30.34
20050928,25.67,30.67
20050929,25.94,30.94
20050930,25.73,30.73
20051003,25.5,30.5
20051004,24.98,29.98
20051005,24.67,29.67
20051006,24.73,29.73
20051007,24.59,29.59
20051010,24.46,29.46
20051011,24.41,29.41
20051012,24.3,29.3
20051013,24.59,29.59
20051014,24.67,29.67
20051017,24.53,29.53
20051018,24.57,29.57
20051019,25.09,30.09
20051020,24.79,29.79
20051021,24.78,29.78
20051024,25.1,30.1
20051025,25.03,30.03
20051026,25.11,30.11
20051027,24.85,29.85
20051028,25.53,30.53
20051031,25.7,30.7
20051101,25.96,30.96
20051102,26.46,31.46
20051103,26.44,31.44
20051104,26.66,31.66
20051107,27.01,32.01
20051108,27.05,32.05
20051109,26.96,31.96
20051110,27.09,32.09
20051111,27.28,32.28
20051114,27.37,32.37
20051115,27.5,32.5
20051116,27.74,32.74
20051117,27.97,32.97
20051118,28.07,33.07
20051121,28.16,33.16
20051122,27.91,32.91
20051123,27.92,32.92
20051125,27.76,32.76
20051128,27.75,32.75
20051129,27.68,32.68
20051130,27.68,32.68
20051201,27.89,32.89
20051202,28.01,33.01
20051205,27.85,32.85
20051206,27.69,32.69
20051207,27.75,32.75
20051208,27.69,32.69
20051209,27.71,32.71
20051212,27.45,32.45
20051213,27.13,32.13
20051214,27.09,32.09
20051215,26.92,31.92
20051216,26.9,31.9
20051219,26.83,31.83
20051220,26.86,31.86
20051221,26.73,31.73
20051222,26.59,31.59
20051223,26.64,31.64
20051227,26.46,31.46
20051228,26.39,31.39
20051229,26.27,31.27
20051230,26.15,31.15
20060103,26.84,31.84
20060104,26.97,31.97
20060105,26.99,31.99
20060106,26.91,31.91
20060109,26.86,31.86
20060110,27,32
20060111,27.29,32.29
20060112,27.14,32.14
20060113,27.19,32.19
20060117,26.99,31.99
20060118,26.83,31.83
20060119,27.02,32.02
20060120,26.41,31.41
20060123,26.35,31.35
20060124,26.28,31.28
20060125,26.4,31.4
20060126,26.5,31.5
20060127,27.79,32.79
20060130,28,33
20060131,28.15,33.15
20060201,28.04,33.04
20060202,27.68,32.68
20060203,27.54,32.54
20060206,27.17,32.17
20060207,26.94,31.94
20060208,26.91,31.91
20060209,26.66,31.66
20060210,26.69,31.69
20060213,26.39,31.39
20060214,26.65,31.65
20060215,26.88,31.88
20060216,26.81,31.81
20060217,26.7,31.7
20060221,26.54,31.54
20060222,26.72,31.72
20060223,26.66,31.66
20060224,26.63,31.63
20060227,27.05,32.05
20060228,26.87,31.87
20060301,27.14,32.14
20060302,26.97,31.97
20060303,26.93,31.93
20060306,26.91,31.91
20060307,27.06,32.06
20060308,27.25,32.25
20060309,27,32
20060310,27.17,32.17
20060313,27.11,32.11
20060314,27.23,32.23
20060315,27.36,32.36
20060316,27.27,32.27
20060317,27.5,32.5
20060320,27.89,32.89
20060321,27.74,32.74
20060322,27.15,32.15
20060323,26.85,31.85
20060324,27.01,32.01
20060327,27.01,32.01
20060328,26.9,31.9
20060329,27.02,32.02
20060330,27.23,32.23
20060331,27.21,32.21
20060403,27.56,32.56
20060404,27.64,32.64
20060405,27.74,32.74
20060406,27.56,32.56
20060407,27.25,32.25
20060410,27.29,32.29
20060411,27.13,32.13
20060412,27.2,32.2
20060413,27.07,32.07
20060417,26.84,31.84
20060418,27.22,32.22
20060419,27.03,32.03
20060420,27.03,32.03
20060421,27.15,32.15
20060424,27.11,32.11
20060425,27.11,32.11
20060426,27.1,32.1
20060427,27.25,32.25
20060428,24.15,29.15
20060501,24.29,29.29
20060502,24.01,29.01
20060503,23.17,28.17
20060504,23.44,28.44
20060505,23.8,28.8
20060508,23.73,28.73
20060509,23.62,28.62
20060510,23.77,28.77
20060511,23.22,28.22
20060512,23.17,28.17
20060515,23.15,28.15
20060516,23.01,28.01
20060517,22.73,27.73
20060518,22.83,27.83
20060519,22.56,27.56
20060522,22.88,27.88
20060523,22.79,27.79
20060524,23.5,28.5
20060525,23.74,28.74
20060526,23.72,28.72
20060530,23.15,28.15
20060531,22.65,27.65
20060601,22.82,27.82
20060602,22.76,27.76
20060605,22.5,27.5
20060606,22.13,27.13
20060607,22.04,27.04
20060608,22.11,27.11
20060609,21.92,26.92
20060612,21.71,26.71
20060613,21.51,26.51
20060614,21.88,26.88
20060615,22.07,27.07
20060616,22.1,27.1
20060619,22.55,27.55
20060620,22.56,27.56
20060621,23.08,28.08
20060622,22.88,27.88
20060623,22.5,27.5
20060626,22.82,27.82
20060627,22.86,27.86
20060628,23.16,28.16
20060629,23.47,28.47
20060630,23.3,28.3
20060703,23.7,28.7
20060705,23.35,28.35
20060706,23.48,28.48
20060707,23.3,28.3
20060710,23.5,28.5
20060711,23.1,28.1
20060712,22.64,27.64
20060713,22.26,27.26
20060714,22.29,27.29
20060717,22.48,27.48
20060718,22.74,27.74
20060719,23.4,28.4
20060720,22.85,27.85
20060721,23.87,28.87
20060724,24,29
20060725,24.22,29.22
20060726,24.37,29.37
20060727,23.87,28.87
20060728,24.25,29.25
20060731,24.06,29.06
20060801,23.99,28.99
20060802,24.3,29.3
20060803,24.21,29.21
20060804,24.29,29.29
20060807,24.22,29.22
20060808,24.34,29.34
20060809,24.44,29.44
20060810,24.46,29.46
20060811,24.43,29.43
20060814,24.53,29.53
20060815,24.62,29.62
20060816,24.7,29.7
20060817,24.7,29.7
20060818,25.79,30.79
20060821,26.12,31.12
20060822,25.62,30.62
20060823,25.67,30.67
20060824,25.74,30.74
20060825,25.85,30.85
20060828,25.95,30.95
20060829,25.84,30.84
20060830,25.8,30.8
20060831,25.7,30.7
20060901,25.84,30.84
20060905,25.61,30.61
20060906,25.61,30.61
20060907,25.43,30.43
20060908,25.6,30.6
20060911,25.91,30.91
20060912,25.93,30.93
20060913,25.98,30.98
20060914,26.33,31.33
20060915,26.85,31.85
20060918,26.79,31.79
20060919,26.86,31.86
20060920,27.18,32.18
20060921,26.9,31.9
20060922,26.66,31.66
20060925,26.95,31.95
20060926,27.2,32.2
20060927,27.44,32.44
20060928,27.4,32.4
20060929,27.35,32.35
20061002,27.36,32.36
20061003,27.37,32.37
20061004,27.94,32.94
20061005,27.92,32.92
20061006,27.87,32.87
20061009,27.72,32.72
20061010,27.69,32.69
20061011,27.54,32.54
20061012,28.22,33.22
20061013,28.37,33.37
20061016,28.45,33.45
20061017,28.44,33.44
20061018,28.52,33.52
20061019,28.29,33.29
20061020,28.43,33.43
20061023,28.45,33.45
20061024,28.28,33.28
20061025,28.31,33.31
20061026,28.35,33.35
20061027,28.34,33.34
20061030,28.53,33.53
20061031,28.71,33.71
20061101,28.81,33.81
20061102,28.77,33.77
20061103,28.73,33.73
20061106,28.84,33.84
20061107,28.95,33.95
20061108,28.98,33.98
20061109,29.26,34.26
20061110,29.24,34.24
20061113,29.35,34.35
20061114,29.23,34.23
20061115,29.12,34.12
20061116,29.47,34.47
20061117,29.4,34.4
20061120,29.89,34.89
20061121,29.92,34.92
20061122,29.92,34.92
20061124,29.76,34.76
20061127,29.48,34.48
20061128,29.39,34.39
20061129,29.57,34.57
20061130,29.36,34.36
20061201,29.12,34.12
20061204,29.33,34.33
20061205,29.13,34.13
20061206,28.99,33.99
20061207,28.85,33.85
20061208,29.4,34.4
20061211,29.54,34.54
20061212,29.43,34.43
20061213,29.55,34.55
20061214,30.07,35.07
20061215,30.19,35.19
20061218,29.89,34.89
20061219,29.99,34.99
20061220,30.09,35.09
20061221,29.98,34.98
20061222,29.64,34.64
20061226,29.99,34.99
20061227,30.02,35.02
20061228,29.98,34.98
20061229,29.86,34.86
20060103,26.84,31.84
20060104,26.97,31.97
20060105,26.99,31.99
20060106,26.91,31.91
20060109,26.86,31.86
20060110,27,32
20060111,27.29,32.29
20060112,27.14,32.14
20060113,27.19,32.19
20060117,26.99,31.99
20060118,26.83,31.83
20060119,27.02,32.02
20060120,26.41,31.41
20060123,26.35,31.35
20060124,26.28,31.28
20060125,26.4,31.4
20060126,26.5,31.5
20060127,27.79,32.79
20060130,28,33
20060131,28.15,33.15
20060201,28.04,33.04
20060202,27.68,32.68
20060203,27.54,32.54
20060206,27.17,32.17
20060207,26.94,31.94
20060208,26.91,31.91
20060209,26.66,31.66
20060210,26.69,31.69
20060213,26.39,31.39
20060214,26.65,31.65
20060215,26.88,31.88
20060216,26.81,31.81
20060217,26.7,31.7
20060221,26.54,31.54
20060222,26.72,31.72
20060223,26.66,31.66
20060224,26.63,31.63
20060227,27.05,32.05
20060228,26.87,31.87
20060301,27.14,32.14
20060302,26.97,31.97
20060303,26.93,31.93
20060306,26.91,31.91
20060307,27.06,32.06
20060308,27.25,32.25
20060309,27,32
20060310,27.17,32.17
20060313,27.11,32.11
20060314,27.23,32.23
20060315,27.36,32.36
20060316,27.27,32.27
20060317,27.5,32.5
20060320,27.89,32.89
20060321,27.74,32.74
20060322,27.15,32.15
20060323,26.85,31.85
20060324,27.01,32.01
20060327,27.01,32.01
20060328,26.9,31.9
20060329,27.02,32.02
20060330,27.23,32.23
20060331,27.21,32.21
20060403,27.56,32.56
20060404,27.64,32.64
20060405,27.74,32.74
20060406,27.56,32.56
20060407,27.25,32.25
20060410,27.29,32.29
20060411,27.13,32.13
20060412,27.2,32.2
20060413,27.07,32.07
20060417,26.84,31.84
20060418,27.22,32.22
20060419,27.03,32.03
20060420,27.03,32.03
20060421,27.15,32.15
20060424,27.11,32.11
20060425,27.11,32.11
20060426,27.1,32.1
20060427,27.25,32.25
20060428,24.15,29.15
20060501,24.29,29.29
20060502,24.01,29.01
20060503,23.17,28.17
20060504,23.44,28.44
20060505,23.8,28.8
20060508,23.73,28.73
20060509,23.62,28.62
20060510,23.77,28.77
20060511,23.22,28.22
20060512,23.17,28.17
20060515,23.15,28.15
20060516,23.01,28.01
20060517,22.73,27.73
20060518,22.83,27.83
20060519,22.56,27.56
20060522,22.88,27.88
20060523,22.79,27.79
20060524,23.5,28.5
20060525,23.74,28.74
